id,display_name,birth_date,death_date
5208,Berenice Abbott,1898,1991
5271,Matthew Abbott,1965,0
14325,Michele Abeles,1977,0
5270,Sigmund Abeles,1934,0
3957,Ida Abelman,1910,2002
1159,Satoru Abe,1926,0
14417,Raimund Abraham,1933,2010
9205,Marina Abramovic,1946,0
4475,Juan Abreu,1952,0
1,Vito Acconci,1940,2017
8441,Keith Achepol,1934,0
5030,Alice Adams,1930,0
7722,Ansel Adams,1902,1984
3385,Dennis Adams,1948,0
3,Kenneth M. Adams,1897,1966
2,Pat Adams,1928,0
4418,Robert Adams,1937,0
8612,Shelby Lee Adams,1950,0
15098,Terry Adkins,1953,2014
4,Lee Adler,1934,0
5,Samuel M. Adler,1898,1979
14986,Etel Adnan,1925,2021
6,Nicholas Africano,1948,0
7,Peter Agostini,1913,1993
4780,John Ahearn,1951,0
16906,Rosa Aiello,1987,0
5513,Doug Aitken,1968,0
8,Russell Barnett Aitken,1910,2002
12564,Ricci Albenda,1966,0
9,Josef Albers,1888,1976
10,Calvin Albert,1918,2007
11,Ivan Le Lorraine Albright,1897,1983
5481,Lita Albuquerque,1946,0
12946,Albert L. Alcopley,1910,1992
12061,Richard Aldrich,1975,0
9968,Pierre Alechinsky,1927,0
12156,Peter Alexander,1939,2020
4329,Carlos Alfonzo,1950,1991
9731,Brian Alfred,1974,0
14093,Diana Al-Hadid,1981,0
9223,Laylah Ali,1968,0
12,William Allan,1936,0
7675,Harold Allen,1912,1998
7363,Lynne Allen,1949,0
16760,Carlos Almaraz,1941,1989
4354,Merry Alpern,1955,0
5189,Glen Earl Alps,1914,1996
13,Charles Henry Alston,1907,1977
14,Harold Altman,1924,2003
9222,David Altmejd,1974,0
15,John Altoon,1925,1969
4662,Candida Alvarez,1955,0
4635,D-L Alvarez,1962,0
10425,Noriko Ambe,1967,0
15092,Irving Amen,0,0
16,Gregory Amenoff,1948,0
1497,American Abstract Artists,1936,1936
17,Leo Amino,1911,1989
16876,Emma Amos,1937,2020
4075,William Anastasi,1933,0
11173,Eric Andersen,1942,0
18,Allan Anderson,1907,1959
8983,Clarence William Anderson,1891,1972
19,John Anderson,1928,0
10417,Laurie Anderson,1947,0
20,Lennart Anderson,1928,2015
8182,Linda Anderson,0,0
8191,Walter Anderson,1903,1965
7341,Joe Andoe,1955,0
21,Carl Andre,1935,0
22,Milet Andrejevic,1925,1989
8984,Benny Andrews,1930,2006
9513,Kenneth Anger,1927,0
11978,Suzanne Anker,1946,0
3784,Anonymous,0,0
23,William Anthony,1934,0
12301,David Antin,1932,0
4370,Eleanor Antin,1935,0
24,Stephen Antonakos,1926,2013
4238,Janine Antoni,1964,0
4476,Julio Antonio,1950,0
25,Richard Anuszkiewicz,1930,2020
5128,Polly Apfelbaum,1955,0
5373,Ida Applebroog,1929,0
10338,Tomie Arai,1949,0
4285,Diane Arbus,1923,1971
8339,Cory Arcangel,1978,0
10230,Edgar Arceneaux,1972,0
26,Edmund Archer,1904,1986
27,Alexander Archipenko,1887,1964
8068,Stuart Arends,1950,0
28,Arman,1928,2005
29,John Taylor Arms,1887,1953
4039,David Armstrong,1954,2014
30,Robert Arneson,1930,1992
12153,Charles Arnoldi,1946,0
